score;konfidens;cvr;navn;selskabsform;branche;branchetekst;region;kommune;postnr;by;dekretdato;offentliggjort;anmeldelsesfrist;skifteret;sagsnummer;kurator;kurator_firma;kurator_email;kurator_telefon;ejendomstype;antal_ejendomme;ejendomsvaerdi_bogfoert;offentlig_vurdering_sum;aktiver;egenkapital;realkreditgaeld;samlet_gaeld;ltv_pct;soliditet_pct;aarets_resultat;regnskabsaar_slut;statstidende_url;cvr_url;aarsrapport_url
100;høj;38452223;Mark Ejendomsinvest P/S;P/S;681000;Køb og salg af egen fast ejendom;Syddanmark;Aabenraa;6200;Aabenraa;2026-06-06;2026-06-08;2026-07-06;Skifteretten i Odense;SKS 23-9174/2026;Morten Sørensen;Møller & Winther Advokater;mosø@advokater-demo.dk;86 64 15 44;Bolig;4;;20400000;;;;;;;;;https://www.statstidende.dk/messages/demo-0046;https://datacvr.virk.dk/enhed/virksomhed/38452223;
100;høj;30404912;Fjord Ejendomsinvest ApS;ApS;411000;Gennemførelse af byggeprojekter;Syddanmark;Esbjerg;6700;Esbjerg;2026-06-09;2026-06-09;2026-07-07;Skifteretten i Aalborg;SKS 12-4149/2026;Louise Petersen;Advokatfirmaet Nordlys;lope@nordlys-demo.dk;43 84 59 50;Bolig;4;29000000;26500000;29800000;4522185;21225099;25277815;73.2;15.2;-2476747;2025-12-31;https://www.statstidende.dk/messages/demo-0050;https://datacvr.virk.dk/enhed/virksomhed/30404912;https://regnskaber.virk.dk/demo/30404912.pdf
100;høj;26128404;Nordhavn Boliger K/S;K/S;681000;Køb og salg af egen fast ejendom;Syddanmark;Esbjerg;6700;Esbjerg;2026-06-10;2026-06-10;2026-07-08;Retten i Hillerød;SKS 42-5221/2026;Jens Andersen;Advokathuset Kystvejen;jean@kystvejen-demo.dk;71 69 98 41;Bolig;3;127000000;108900000;127400000;-1459724;103499540;128859724;81.5;-1.1;-12567512;2025-12-31;https://www.statstidende.dk/messages/demo-0014;https://datacvr.virk.dk/enhed/virksomhed/26128404;https://regnskaber.virk.dk/demo/26128404.pdf
100;høj;85077732;Skov Boliger ApS;ApS;682010;Udlejning af erhvervsejendomme;Midtjylland;Herning;7400;Herning;2026-06-11;2026-06-13;2026-07-11;Retten i Esbjerg;SKS 27-1332/2026;Peter Madsen;Kammeradvokaten Demo;pema@demo-demo.dk;57 75 23 53;Blandet;0;91000000;;92000000;-17565651;93242752;109565650;102.5;-19.1;-7676036;2025-12-31;https://www.statstidende.dk/messages/demo-0052;https://datacvr.virk.dk/enhed/virksomhed/85077732;https://regnskaber.virk.dk/demo/85077732.pdf
100;høj;86055384;Kastel Development ApS;ApS;411000;Gennemførelse af byggeprojekter;Hovedstaden;København;2100;København Ø;2026-06-13;2026-06-15;2026-07-13;Retten i Herning;SKS 40-6709/2026;Lars Nielsen;Lex Danica Advokatfirma;lani@advokatfirma-demo.dk;36 92 86 15;Grund/Projekt;1;;21000000;;;;;;;;;https://www.statstidende.dk/messages/demo-0024;https://datacvr.virk.dk/enhed/virksomhed/86055384;
100;høj;11019544;Port Erhvervsejendomme IVS;IVS;682040;Udlejning af erhvervsejendomme;Midtjylland;Aarhus;8000;Aarhus C;2026-06-13;2026-06-15;2026-07-13;Retten i Randers;SKS 18-1231/2026;Kirsten Pedersen;Møller & Winther Advokater;kipe@advokater-demo.dk;74 95 41 89;Blandet;6;163000000;157900000;163500000;-37655313;156933835;201155313;96.3;-23.0;-245062;2025-12-31;https://www.statstidende.dk/messages/demo-0034;https://datacvr.virk.dk/enhed/virksomhed/11019544;https://regnskaber.virk.dk/demo/11019544.pdf
100;høj;86804573;Mark Projektudvikling ApS;ApS;682010;Udlejning af erhvervsejendomme;Hovedstaden;Helsingør;3000;Helsingør;2026-06-18;2026-06-18;2026-07-16;Retten i Roskilde;SKS 33-1683/2026;Anders Rasmussen;Advokaterne Åhavnen;anra@åhavnen-demo.dk;84 71 18 93;Blandet;3;;61800000;;;;;;;;;https://www.statstidende.dk/messages/demo-0002;https://datacvr.virk.dk/enhed/virksomhed/86804573;
100;høj;27760341;Vestre Projektudvikling K/S;K/S;411000;Gennemførelse af byggeprojekter;Syddanmark;Kolding;6000;Kolding;2026-06-22;2026-06-23;2026-07-21;Retten i Herning;SKS 27-7620/2026;Rasmus Olsen;Lex Danica Advokatfirma;raol@advokatfirma-demo.dk;85 96 80 41;Grund/Projekt;1;63000000;59200000;63400000;-338413;47944883;63738413;76.1;-0.5;-4675869;2025-12-31;https://www.statstidende.dk/messages/demo-0042;https://datacvr.virk.dk/enhed/virksomhed/27760341;https://regnskaber.virk.dk/demo/27760341.pdf
100;høj;11567215;Bakke Byg A/S;A/S;552010;Hoteller;Syddanmark;Aabenraa;6200;Aabenraa;2026-06-24;2026-06-24;2026-07-22;Retten i Kolding;SKS 45-4282/2026;Camilla Pedersen;Kammeradvokaten Demo;cape@demo-demo.dk;80 80 43 46;Erhverv;0;60000000;;60500000;-8574728;55422898;69074728;92.4;-14.2;-1589967;2025-12-31;https://www.statstidende.dk/messages/demo-0049;https://datacvr.virk.dk/enhed/virksomhed/11567215;https://regnskaber.virk.dk/demo/11567215.pdf
100;høj;38720457;Bakke Properties ApS;ApS;411000;Gennemførelse af byggeprojekter;Syddanmark;Esbjerg;6700;Esbjerg;2026-06-25;2026-06-26;2026-07-24;Retten i Hillerød;SKS 12-1591/2026;Thomas Pedersen;Kammeradvokaten Demo;thpe@demo-demo.dk;69 35 34 66;Grund/Projekt;3;6000000;4500000;7000000;-327207;5242513;7327207;87.4;-4.7;-84633;2025-12-31;https://www.statstidende.dk/messages/demo-0047;https://datacvr.virk.dk/enhed/virksomhed/38720457;https://regnskaber.virk.dk/demo/38720457.pdf
100;høj;58525804;Bakke Ejendomme IVS;IVS;682030;Anden udlejning af boliger;Hovedstaden;Glostrup;2600;Glostrup;2026-07-01;2026-07-03;2026-07-31;Retten i Næstved;SKS 46-9519/2026;Julie Thomsen;Kammeradvokaten Demo;juth@demo-demo.dk;78 76 75 73;Bolig;0;99000000;;99900000;67351;72242227;99832649;73.0;0.1;-1472271;2025-12-31;https://www.statstidende.dk/messages/demo-0036;https://datacvr.virk.dk/enhed/virksomhed/58525804;https://regnskaber.virk.dk/demo/58525804.pdf
